url_route,live_http_status,live_page_specific_gravity_form_ids,live_all_gravity_form_ids,live_site_chrome_gravity_form_ids,app_page_file,form_components,submission_or_behavior,notes
"/connect/","200","10","10,44,86","44,86","frontend/app/(site)/connect/page.tsx","ConnectForm","Client-side; onSubmit preventDefault (placeholder)","Lead: headless uses custom React form; live WordPress uses GF 10 for main content (plus sitewide 44 popup Contact Us, 86)."
"/broker-contact-page/","200","56","44,56,86","44,86","frontend/app/(site)/broker-contact-page/page.tsx","BrokerContactForm","Client-side; onSubmit preventDefault (placeholder)","Live GF 56 for broker contact."
"/existinglead/","200","13","13,44,86","44,86","frontend/app/(site)/existinglead/page.tsx","ExistingLeadForm","Client-side; onSubmit preventDefault (placeholder)","Live GF 13."
"/find-an-agent/","404","","44,86","44,86","frontend/app/(site)/find-an-agent/page.tsx","GravityForm (via FindAgentContent)","WPGraphQL submitGfForm; form database ID 26","Live URL 404 (Apr 2026); no page-level GF. Headless uses GF 26 when page exists."
"/contact/","200","1","1,44,86","44,86","frontend/app/(site)/contact/page.tsx","ContactRepresentativeForm","Client-side; onSubmit preventDefault (placeholder)","Live GF 1."
"/valspar/","200","69","44,69,86","44,86","frontend/app/(site)/valspar/page.tsx","ValsparForm","Client-side; onSubmit preventDefault (placeholder)","Live GF 69."
"/worksite/lead/","200","14","14,44,86","44,86","frontend/app/(site)/worksite/lead/page.tsx","WorksiteLeadForm","Client-side; onSubmit preventDefault (placeholder)","Live GF 14."
"/state-specific-privacy-addendum-request/","200","89","44,86,89","44,86","frontend/app/(bare)/state-specific-privacy-addendum-request/page.tsx","PrivacyAddendumRequestForm","Client-side; onSubmit preventDefault (placeholder)","Live GF 89."
"/:locationSlug/ (agency locations only)","","63; 63+98 (varies by page)","","","frontend/app/(site)/[...slug]/page.tsx → LocationPageTemplate","GravityForm (via ConnectAgentBanner)","WPGraphQL submitGfForm; form ID from resolveConnectFormId(location)","Live samples (alabama, georgia, dallas): GF 63 and 98; florida/texas: GF 63 only. Sitewide 44+86 on all. See docs/form-pages-live-gf-ids.csv and docs/gf-form-mapping.csv."
"(all site routes)","","","","","frontend/app/components/layout/LayoutShell.tsx → SiteHeader","HeaderSearch","GET navigation to /search?q=…","Not Gravity Forms."
"(component not mounted on any page)","","","","","frontend/app/components/contact/ContactConnectAgentForm.tsx","ContactConnectAgentForm","Client-side; onSubmit preventDefault (placeholder)","Defined in codebase but no page imports this component as of inventory date."
